"period_start","max_WHT","reconstruct","scaled_time","frac_scaled_time","threshold","amount_over_threshold"
2021-08-11,1.65,1.36786494895445,7.61435223226513,0.614352232265133,2.93420389715515,0
2021-08-14,1.18,1.41152347204592,7.62256915913448,0.622569159134484,2.98971690835681,0
2021-08-17,1.35,1.45803482181653,7.63078608600383,0.630786086003835,3.04826637541129,0
2021-08-20,1.8,1.50727448377701,7.63900301287319,0.639003012873186,3.109696269415,0
2021-08-23,1.76,1.5591110428507,7.64721993974254,0.647219939742537,3.17384288539348,0
2021-08-26,1.86,1.61340653157137,7.65543686661189,0.655436866611886,3.24053527855995,0
2021-08-29,1.86,1.67001679401808,7.66365379348124,0.663653793481238,3.30959571986741,0
2021-09-01,1.45,1.72879186453199,7.67187072035059,0.671870720350588,3.38084016963997,0
2021-09-04,2.3,1.78957636022947,7.68008764721994,0.68008764721994,3.45407876802162,0
2021-09-07,4.57,1.85220988629735,7.68830457408929,0.68830457408929,3.52911634093509,1.04088365906491
2021-09-10,2.47,1.91652745303094,7.69652150095864,0.696521500958642,3.60575292020273,0
2021-09-13,1.57,1.98235990355218,7.70473842782799,0.704738427827992,3.68378427644311,0
2021-09-16,1.37,2.04953435112516,7.71295535469734,0.712955354697343,3.76300246332347,0
2021-09-19,2.96,2.11787462496871,7.72117228156669,0.721172281566694,3.84319637171737,0
2021-09-22,3.06,2.18720172345064,7.72938920843604,0.729389208436045,3.92415229229095,0
2021-09-25,1.98,2.25733427353617,7.7376061353054,0.737606135305396,4.00565448501852,0
2021-09-28,2.88,2.32808899535341,7.74582306217475,0.745823062174747,4.08748575410972,0
2021-10-01,6.75,2.39928117073178,7.7540399890441,0.754039989044097,4.16942802681617,2.58057197318383
2021-10-04,2.53,2.47072511456512,7.76225691591345,0.762256915913448,4.25126293457518,0
2021-10-07,2.12,2.54223464784941,7.7704738427828,0.770473842782799,4.33277239494167,0
2021-10-10,2.99,2.61362357124598,7.77869076965215,0.77869076965215,4.41373919275769,0
2021-10-13,2.13,2.68470613802449,7.7869076965215,0.786907696521501,4.4939475590107,0
2021-10-16,1.53,2.755297525246,7.79512462339085,0.795124623390852,4.573183745838,0
2021-10-19,2.18,2.82521430205463,7.8033415502602,0.803341550260202,4.65123659614495,0
2021-10-22,2.45,2.89054822189881,7.81155847712955,0.811558477129553,4.72789810631908,0
2021-10-25,2.46,2.95798775913592,7.8197754039989,0.819775403998904,4.80296398054044,0
2021-10-28,3.02,3.02422598784874,7.82799233086826,0.827992330868256,4.87623417521098,0
2021-10-31,3.28,3.08909083120862,7.83620925773761,0.836209257737607,4.94751343205228,0
2021-11-03,1.66,3.1524138347702,7.84442618460696,0.844426184606958,5.01661179845069,0
2021-11-06,1.85,3.21403059306601,7.85264311147631,0.852643111476308,5.08334513366349,0
2021-11-09,3.43,3.2737811659063,7.86086003834566,0.860860038345658,5.1475355995369,0
2021-11-12,2.95,3.33151048339606,7.86907696521501,0.86907696521501,5.20901213442826,0
2021-11-15,2.46,3.38706873870864,7.87729389208436,0.87729389208436,5.26761090906943,0
2021-11-18,2.8,3.44031176768501,7.88551081895371,0.885510818953712,5.32317576315671,0
2021-11-21,2.94,3.49110141435884,7.89372774582306,0.893727745823062,5.37555862150343,0
2021-11-24,4.17,3.53930588154047,7.90194467269241,0.901944672692412,5.42461988864671,0
2021-11-27,2.73,3.5848000656279,7.91016159956176,0.910161599561763,5.47022882085641,0
2021-11-30,2.35,3.62746587484896,7.91837852643111,0.918378526431114,5.51226387455502,0
2021-12-03,2.23,3.66719253017667,7.92659545330047,0.926595453300465,5.55061303022005,0
2021-12-06,2.21,3.70387684819933,7.93481238016982,0.934812380169816,5.58517409090569,0
2021-12-09,2.47,3.73742350526732,7.94302930703917,0.943029307039168,5.61585495458818,0
2021-12-12,2.34,3.76774528228071,7.95124623390852,0.951246233908518,5.64257385960917,0
2021-12-15,3.89,3.79476328952507,7.95946316077787,0.959463160777869,5.66525960256296,0
2021-12-18,2.35,3.81840717100697,7.96768008764722,0.96768008764722,5.68385172804701,0
2021-12-21,2.67,3.85082683206609,7.97589701451657,0.975897014516571,5.69830068976993,0
2021-12-24,2.64,3.86773022749334,7.98411394138592,0.984113941385922,5.7085679825878,0
2021-12-27,3.52,3.88107349019229,7.99233086825527,0.992330868255273,5.71462624511679,0
2021-12-30,1.8,3.89082158763015,8.00054779512462,0.000547795124623107,5.7164593326487,0
2022-01-01,1.88,3.89694876620711,8.00602574637086,0.00602574637085773,5.71533119525418,0
2022-01-04,3.83,3.89943862448585,8.01424267324021,0.0142426732402079,5.71011703602869,0
2022-01-07,3.13,3.89828416342672,8.02245960010956,0.0224596001095598,5.70068971843045,0
2022-01-10,3.21,3.89348781346844,8.03067652697891,0.03067652697891,5.68707436538719,0
2022-01-13,4.4,3.88506143834445,8.03889345384826,0.0388934538482602,5.66930726055295,0
2022-01-16,4.72,4.13078729518218,8.04711038071761,0.0471103807176121,5.64743575161553,0
2022-01-19,3.72,3.47166224766746,8.05532730758696,0.0553273075869622,5.62151812411931,0
2022-01-22,2.08,3.05914506265784,8.06354423445631,0.0635442344563142,5.59162344613961,0
2022-01-25,1.78,3.33415712525292,8.07176116132566,0.0717611613256643,5.55783138422277,0
2022-01-28,5.03,4.03881775191942,8.07997808819502,0.0799780881950163,5.52023199108208,0
2022-01-31,4.24,4.45421068629362,8.08819501506436,0.0881950150643647,5.47892546561574,0
2022-02-03,4.75,4.17146077494165,8.09641194193372,0.0964119419337166,5.43402188588597,0
2022-02-06,2.8,3.56069059063717,8.10462886880307,0.104628868803069,5.3856409157713,0
2022-02-09,1.9,3.16603756258212,8.11284579567242,0.112845795672419,5.33391148607337,0
2022-02-12,1.95,3.36896419996719,8.12106272254177,0.121062722541769,5.27897145092826,0
2022-02-15,4.13,3.58256714432199,8.12927964941112,0.129279649411119,5.22096722043803,0
2022-02-18,3.23,3.5087005201126,8.13749657628047,0.137496576280471,5.16005337050134,0
2022-02-21,3.15,3.46821364374778,8.14571350314982,0.145713503149821,5.09639223088308,0
2022-02-24,3.11,3.41528821621122,8.15393043001917,0.153930430019173,5.03015345262046,0
2022-02-27,1.99,3.35997128304454,8.16214735688852,0.162147356888523,4.96151355591888,0
2022-03-02,2.24,3.30240712982432,8.17036428375788,0.170364283757875,4.89065545974176,0
2022-03-05,3.16,3.24274613183376,8.17858121062723,0.178581210627225,4.81776799434863,0
2022-03-08,2.45,3.18114438202849,8.18679813749658,0.186798137496575,4.74304539807987,0
2022-03-11,1.97,3.11776330325843,8.19501506436593,0.195015064365927,4.66668679972955,0
2022-03-14,4.25,3.05276924559352,8.20323199123528,0.203231991235278,4.58889568788573,0
2022-03-17,1.99,2.98633306964203,8.21144891810463,0.21144891810463,4.50987936865211,0
2022-03-20,2.83,2.91862971678949,8.21966584497398,0.21966584497398,4.42984841319658,0
2022-03-23,2.79,2.84983776732419,8.22788277184333,0.22788277184333,4.34901609659852,0
2022-03-26,2.35,2.78013898745188,8.23609969871268,0.236099698712682,4.26759782949044,0
2022-03-29,2.94,2.70971786623696,8.24431662558203,0.244316625582032,4.18581058400876,0
2022-04-01,2.28,2.63876114354079,8.25253355245138,0.252533552451384,4.10387231558295,0
2022-04-04,2.14,2.56745733005888,8.26075047932073,0.260750479320734,4.02200138210473,0
2022-04-07,1.6,2.49599622058838,8.26896740619009,0.268967406190086,3.94041596202435,0
2022-04-10,3.45,2.42456840168446,8.27718433305943,0.277184333059434,3.85933347292539,0
2022-04-13,2.54,2.3533647548894,8.28540125992879,0.285401259928786,3.77896999212688,0
2022-04-16,1.8,2.2825759567414,8.29361818679814,0.293618186798138,3.69953968085744,0
2022-04-19,1.94,2.21135255126846,8.30183511366749,0.301835113667488,3.62125421353537,0
2022-04-22,2.23,2.14130372656783,8.31005204053684,0.310052040536839,3.54432221367591,0
2022-04-25,4.24,2.0722324850083,8.31826896740619,0.31826896740619,3.46894869792896,0.771051302071043
2022-04-28,2.53,2.00432527123702,8.32648589427554,0.326485894275541,3.39533452972873,0
2022-05-01,2.04,1.93776586324509,8.33470282114489,0.334702821144891,3.32367588401121,0
2022-05-04,1.11,1.87273487628816,8.34291974801424,0.342919748014243,3.25416372442624,0
2022-05-07,1.89,1.80483343194217,8.35113667488359,0.351136674883593,3.18698329443704,0
2022-05-10,2.01,1.74276118194763,8.35935360175294,0.359353601752945,3.12231362366353,0
2022-05-13,2.05,1.68274105547796,8.3675705286223,0.367570528622295,3.06032705078504,0
2022-05-16,1.18,1.62493790783736,8.37578745549165,0.375787455491645,3.00118876427365,0
2022-05-19,1.21,1.56951108289764,8.384004382361,0.384004382360997,2.94505636218221,0
2022-05-22,1.55,1.51661396408785,8.39222130923035,0.392221309230347,2.89207943216022,0
2022-05-25,1.72,1.46639353816597,8.4004382360997,0.400438236099699,2.84239915281651,0
2022-05-28,1.7,1.41898997302881,8.40865516296905,0.408655162969049,2.79614791749138,0
2022-05-31,1.09,1.37453621079804,8.4168720898384,0.416872089838401,2.75344898144061,0
2022-06-03,1.45,1.32390843257703,8.42508901670775,0.425089016707751,2.71441613337164,0
2022-06-06,2.47,1.28522367891615,8.4333059435771,0.433305943577102,2.67915339220716,0
2022-06-09,1.89,1.24986008210618,8.44152287044645,0.441522870446454,2.64775472988439,0
2022-06-12,1.38,1.21791969292947,8.4497397973158,0.449739797315804,2.62030382092854,0
2022-06-15,2.13,1.18949555535482,8.45795672418516,0.457956724185156,2.59687381946793,0
2022-06-18,2.11,1.16467140929643,8.46617365105451,0.466173651054506,2.57752716428508,0
2022-06-21,1.5,1.14352141632652,8.47439057792386,0.474390577923856,2.56231541242307,0
2022-06-24,1.6,1.11446890775931,8.48260750479321,0.482607504793208,2.55127910179087,0
2022-06-27,1.53,1.10052238781859,8.49082443166256,0.490824431662558,2.54444764313352,0
2022-06-30,1.47,1.0904417984306,8.49904135853191,0.499041358531908,2.54183924165522,0
2022-07-03,1.41,1.08426222366941,8.50725828540126,0.50725828540126,2.54346084850419,0
2022-07-06,1.56,1.07119174906912,8.51547521227061,0.515475212270612,2.54930814224844,0
2022-07-09,1.39,1.07279800018154,8.52369213913996,0.52369213913996,2.55936554039206,0
2022-07-12,1.44,1.07837391039327,8.53190906600931,0.531909066009312,2.57360624090107,0
2022-07-15,1.62,1.08791148532102,8.54012599287866,0.540125992878663,2.59199229362837,0
2022-07-18,1.24,1.10139170418705,8.54834291974801,0.548342919748015,2.61447470144739,0
2022-07-21,1.91,1.12971806007901,8.55655984661736,0.556559846617365,2.64099355082486,0
2022-07-24,2.16,1.15092291859426,8.56477677348672,0.564776773486717,2.67147817148484,0
2022-07-27,1.71,1.17591996542144,8.57299370035607,0.572993700356067,2.70584732473844,0
2022-07-30,1.29,1.20464659178157,8.58121062722542,0.581210627225417,2.74400941997743,0
2022-08-02,1.1,1.22421370907369,8.58942755409477,0.589427554094769,2.78586275875471,0
2022-08-05,1.53,1.26028880072833,8.59764448096412,0.597644480964119,2.83129580580118,0
2022-08-08,1.62,1.29988279421504,8.60586140783347,0.605861407833471,2.88018748625704,0
2022-08-11,0.93,1.34289167883487,8.61407833470282,0.614078334702821,2.9324075083249,0
2022-08-14,1.7,1.38920140858241,8.62229526157217,0.622295261572171,2.98781671048549,0
2022-08-17,1.03,1.4271818549022,8.63051218844152,0.630512188441523,3.04626743235014,0
2022-08-20,1.31,1.4800059710365,8.63872911531087,0.638729115310873,3.10760390816202,0
2022-08-23,1.95,1.53577127995092,8.64694604218023,0.646946042180225,3.17166268189751,0
2022-08-26,1.22,1.59432627581807,8.65516296904958,0.655162969049575,3.23827304286125,0
2022-08-29,1.13,1.61927274411327,8.66337989591893,0.663379895918927,3.30725748061446,0
2022-09-01,1.5,1.57999265936565,8.67159682278828,0.671596822788278,3.37843215802368,0
2022-09-04,2.2,1.88029799299272,8.67981374965763,0.679813749657628,3.45160740116977,0
2022-09-07,6.23,2.24011285084734,8.68803067652698,0.688030676526978,3.52658820481132,2.70341179518868
2022-09-10,4.05,2.23092832918512,8.69624760339633,0.69624760339633,3.60317475205552,0.446825247944483
2022-09-13,3.63,1.92568253289304,8.70446453026568,0.704464530265682,3.68116294685165,0
2022-09-16,1.74,1.77760798224658,8.71268145713503,0.712681457135032,3.76034495788817,0
2022-09-19,1.78,2.04549521917064,8.72089838400438,0.720898384004382,3.84050977244392,0
2022-09-22,3.57,2.21239780600773,8.72911531087373,0.729115310873732,3.92144375871743,0
2022-09-25,3.02,2.28954612136863,8.73733223774308,0.737332237743084,4.0029312351359,0
2022-09-28,1.91,2.36738325216749,8.74554916461243,0.745549164612434,4.08475504512655,0
2022-10-01,1.74,2.44568573121481,8.75376609148179,0.753766091481786,4.16669713581885,0
2022-10-04,1.8,2.52422789210598,8.76198301835114,0.761983018351136,4.2485391391351,0
2022-10-07,1.33,2.6006455193843,8.77019994522049,0.770199945220487,4.33006295372125,0
2022-10-10,1.39,2.6797536649765,8.77841687208984,0.778416872089839,4.41105132616669,0
2022-10-13,1.72,2.75843446121001,8.78663379895919,0.786633798959189,4.49128842996448,0
2022-10-16,1.42,2.83645762345561,8.79485072582854,0.794850725828541,4.57056044066905,0
2022-10-19,1.35,2.91359395168255,8.80306765269789,0.803067652697891,4.64865610571841,0
2022-10-22,2.46,2.98961603319689,8.81128457956724,0.811284579567243,4.72536730740281,0
2022-10-25,2.06,2.93763055054209,8.81950150643659,0.819501506436593,4.80048961747898,0
2022-10-28,1.59,3.04201741807048,8.82771843330594,0.827718433305943,4.87382284195258,0
2022-10-31,2.2,3.77106110628944,8.8359353601753,0.835935360175295,4.94517155457662,0
2022-11-03,4.19,4.67785616020714,8.84415228704465,0.844152287044645,5.01434561764419,0
2022-11-06,5.34,5.38134800954449,8.852369213914,0.852369213913997,5.08116068868801,0.258839311311994
2022-11-09,4.15,4.98533045281014,8.86058614078335,0.860586140783347,5.14543871173583,0
2022-11-12,3.38,4.03316475336394,8.8688030676527,0.868803067652697,5.20700839181325,0
2022-11-15,2.08,2.36516683473301,8.87701999452205,0.877019994522048,5.26570565142887,0
2022-11-18,1.55,0.867217281683395,8.8852369213914,0.8852369213914,5.32137406782563,0
2022-11-21,2.47,0.447064837570454,8.89345384826075,0.893453848260751,5.37386528983293,0
2022-11-24,2.29,1.10492625463501,8.9016707751301,0.901670775130102,5.42303943320875,0
2022-11-27,3.47,2.48341193804837,8.90988770199945,0.909887701999452,5.46876545341826,0
2022-11-30,3.61,3.95835025645622,8.9181046288688,0.918104628868802,5.51092149485528,0
2022-12-03,4.94,5.1842996915909,8.92632155573815,0.926321555738154,5.54939521557623,0
2022-12-06,7.7,5.95823250882214,8.9345384826075,0.934538482607504,5.58408408668094,2.11591591331906
2022-12-09,5.64,6.20133629271335,8.94275540947686,0.942755409476856,5.61489566554275,0.0251043344572475
2022-12-12,4.09,5.75526719981518,8.95097233634621,0.950972336346206,5.64174784215946,0
2022-12-15,4.32,5.06926351167279,8.95918926321556,0.959189263215558,5.66456905796893,0
2022-12-18,2.6,4.22671359383029,8.96740619008491,0.967406190084908,5.683298496546,0
2022-12-21,3.62,3.41670918080186,8.97562311695426,0.975623116954258,5.69788624567262,0
2022-12-24,2.95,2.98041451174117,8.98384004382361,0.98384004382361,5.70829343034929,0
2022-12-27,2.32,3.52080901669568,8.99205697069296,0.992056970692961,5.71449231639336,0
2022-12-30,2.42,3.60183375469353,9.00027389756231,0.000273897562312442,5.71646638434799,0
2023-01-01,1.93,3.53517334809533,9.00575184880855,0.00575184880854529,5.71543224666215,0
2023-01-04,1.52,3.35956019704128,9.0139687756779,0.0139687756778955,5.7103588278006,0
2023-01-07,2.45,3.41916173616316,9.02218570254725,0.0221857025472474,5.70107160621363,0
2023-01-10,1.91,4.14102008938428,9.0304026294166,0.0304026294165993,5.68759533148608,0
2023-01-13,4.77,4.93084294328625,9.03861955628595,0.0386195562859495,5.66996591664118,0
2023-01-16,4.99,5.05820809225169,9.0468364831553,0.0468364831552996,5.64823034243568,0
2023-01-19,2.25,4.35440411471833,9.05505341002465,0.0550534100246498,5.62244653216047,0
2023-01-22,2.14,3.26088993107212,9.063270336894,0.0632703368940017,5.59268319728041,0
2023-01-25,2.58,2.42584433354275,9.07148726376335,0.0714872637633519,5.55901965432462,0
2023-01-28,2.47,2.58276220273932,9.0797041906327,0.0797041906327038,5.52154561351528,0
2023-01-31,2.45,3.63492498570442,9.08792111750205,0.087921117502054,5.48036093969824,0
2023-02-03,4.78,4.69162127068672,9.0961380443714,0.0961380443714042,5.43557538621239,0
2023-02-06,4.55,4.68271386760086,9.10435497124076,0.104354971240756,5.38730830240724,0
2023-02-09,4.55,3.70403495723843,9.11257189811011,0.112571898110106,5.33568831558796,0
2023-02-12,2.79,3.59501740558999,9.12078882497946,0.120788824979458,5.2808529882355,0
2023-02-15,2.69,3.53087009880251,9.12900575184881,0.129005751848808,5.22294845141539,0
2023-02-18,2.14,3.46371219602139,9.13722267871816,0.13722267871816,5.16212901535187,0
2023-02-21,1.94,3.40311857753314,9.14543960558751,0.14543960558751,5.09855675820561,0
2023-02-24,4.18,3.18405447475871,9.15365653245686,0.153656532456861,5.03240109415031,0
2023-02-27,3.25,3.10879686005136,9.16187345932621,0.161873459326213,4.96383832189962,0
2023-03-02,3.13,3.1537986430962,9.17009038619556,0.170090386195563,4.89305115488755,0
2023-03-05,2.94,3.19269860928256,9.17830731306491,0.178307313064915,4.82022823435389,0
2023-03-08,5.65,3.02119457251312,9.18652423993426,0.186524239934265,4.745563626633,0.904436373366996
2023-03-11,4.58,2.93533765032646,9.19474116680361,0.194741166803615,4.66925630598486,0
2023-03-14,4.44,2.85023142694763,9.20295809367297,0.202958093672965,4.59150962434716,0
2023-03-17,4.38,2.76427486221201,9.21117502054232,0.211175020542317,4.51253076942123,0
2023-03-20,3.1,2.67775174528588,9.21939194741167,0.219391947411669,4.43253021253606,0
2023-03-23,3.32,2.59094818670298,9.22760887428102,0.227608874281019,4.35172114776166,0
2023-03-26,1.9,2.50415159361673,9.23582580115037,0.235825801150369,4.27031892376662,0
2023-03-29,2.21,2.41764963337835,9.24404272801972,0.244042728019719,4.18854046993387,0
2023-04-01,2.69,2.33017883743998,9.25225965488907,0.252259654889071,4.10660371826401,0
2023-04-04,2.2,2.24414916062934,9.26047658175842,0.260476581758422,4.02472702260672,0
2023-04-07,2.23,2.15926917228995,9.26869350862777,0.268693508627774,3.94312857676794,0
2023-04-10,3.07,2.07582176612408,9.27691043549712,0.276910435497124,3.86202583304367,0
2023-04-13,1.78,1.99408492495999,9.28512736236648,0.285127362366476,3.78163492272965,0
2023-04-16,1.39,1.9143306776221,9.29334428923583,0.293344289235826,3.70217008015165,0
2023-04-19,1.63,1.82985591662369,9.30156121610518,0.301561216105176,3.62384307175065,0
2023-04-22,1.92,1.75395700147187,9.30977814297453,0.309778142974528,3.54686263174502,0
2023-04-25,1.92,1.68083821392888,9.31799506984388,0.317995069843878,3.47143390587322,0
2023-04-28,1.73,1.60150691734929,9.32621199671323,0.32621199671323,3.39775790469925,0
2023-05-01,2.19,1.52416279114276,9.33442892358258,0.33442892358258,3.32603096793831,0
2023-05-04,2.78,1.43934685562021,9.34264585045193,0.34264585045193,3.25644424122951,0
2023-05-07,1.85,1.36656645695425,9.35086277732128,0.350862777321282,3.18918316675053,0
2023-05-10,1.9,1.30733518937771,9.35907970419063,0.359079704190632,3.12442698903143,0
2023-05-13,1.71,1.25503683913002,9.36729663105998,0.367296631059984,3.06234827728447,0
2023-05-16,1.57,1.1932430792797,9.37551355792933,0.375513557929334,3.00311246552331,0
2023-05-19,2.13,1.1597311031055,9.38373048479869,0.383730484798686,2.94687741169657,0
2023-05-22,2.4,1.11918863533203,9.39194741166803,0.391947411668035,2.89379297701109,0
2023-05-25,1.84,1.0835662701235,9.40016433853739,0.400164338537387,2.84400062656565,0
2023-05-28,1.4,1.03928697250062,9.40838126540674,0.408381265406739,2.79763305235967,0
2023-05-31,1.55,1.01351126798443,9.41659819227609,0.416598192276089,2.75481381968127,0
2023-06-03,2.88,0.99300125491814,9.42481511914544,0.424815119145439,2.71565703781723,0.164342962182766
2023-06-06,1.87,0.977812079427747,9.43303204601479,0.433032046014791,2.68026705596235,0
2023-06-09,1.62,0.967978397193002,9.44124897288414,0.441248972884141,2.64873818513848,0
2023-06-12,0.97,0.963514211557722,9.44946589975349,0.449465899753491,2.62115444686441,0
2023-06-15,1.22,0.964412801861101,9.45768282662284,0.457682826622843,2.5975893492463,0
2023-06-18,1.27,0.956452417156143,9.46589975349219,0.465899753492193,2.5781056910854,0
2023-06-21,1.47,0.968156935002369,9.47411668036155,0.474116680361545,2.56275539452504,0
2023-06-24,2.51,0.985154617625095,9.4823336072309,0.482333607230895,2.55157936668296,0
2023-06-27,2.54,1.00735612101516,9.49055053410025,0.490550534100246,2.54460739063761,0
2023-06-30,1.84,1.03465194033003,9.4987674609696,0.498767460969598,2.54185804605903,0
2023-07-03,1.19,1.06691288611553,9.50698438783895,0.506984387838948,2.54333865969571,0
2023-07-06,1.11,1.10399065025096,9.5152013147083,0.5152013147083,2.54904528584954,0
2023-07-09,1.17,1.14571845920797,9.52341824157765,0.52341824157765,2.55896271689068,0
2023-07-12,1.41,1.19191181173724,9.531635168447,0.531635168447002,2.5730645237845,0
2023-07-15,1.26,1.24236929763405,9.53985209531635,0.539852095316352,2.59131312652253,0
2023-07-18,1.56,1.29687349378648,9.5480690221857,0.548069022185702,2.61365989426967,0
2023-07-21,1.45,1.35519193328155,9.55628594905505,0.556285949055054,2.64004527496087,0
2023-07-24,1.7,1.41707814293819,9.5645028759244,0.564502875924404,2.67039895400188,0
2023-07-27,2.09,1.48227274425312,9.57271980279376,0.572719802793756,2.70464004165109,0
2023-07-30,1.4,1.54490221990766,9.58093672966311,0.580936729663106,2.74267728858324,0
2023-08-02,1.93,1.6168768832714,9.58915365653246,0.589153656532456,2.78440932906036,0
2023-08-05,1.87,1.68773149320804,9.59737058340181,0.597370583401808,2.82972495106214,0
2023-08-08,1.55,1.76541432280559,9.60558751027116,0.605587510271159,2.87850339265558,0
2023-08-11,1.57,1.84498825601721,9.61380443714051,0.613804437140509,2.93061466381441,0
2023-08-14,1.6,1.92562190945286,9.62202136400986,0.622021364009861,2.98591989283045,0
2023-08-17,1.57,2.01867296628156,9.63023829087921,0.630238290879213,3.0442716963938,0
2023-08-20,1.5,2.10442226698873,9.63845521774856,0.638455217748561,3.10551457235574,0
2023-08-23,1.93,2.19020139920946,9.64667214461791,0.646672144617913,3.16948531412758,0
2023-08-26,2.27,2.27976608929421,9.65488907148726,0.654889071487263,3.236013445611,0
2023-08-29,3.44,2.36660890102568,9.66310599835661,0.663105998356615,3.30492167550115,0.135078324498846
2023-09-01,4.38,2.45294865260229,9.67132292522597,0.671322925225965,3.37602636975147,1.00397363024853
2023-09-04,3.44,2.53844784931172,9.67953985209532,0.679539852095317,3.44913804094146,0
2023-09-07,2.72,2.62277577012978,9.68775677896467,0.687756778964667,3.52406185324305,0
2023-09-10,5.13,2.70560994349572,9.69597370583402,0.695973705834017,3.60059814164007,1.52940185835993
2023-09-13,6.06,2.78663757317883,9.70419063270337,0.704190632703369,3.67854294401701,2.38145705598299
2023-09-16,3.5,2.86555690677384,9.71240755957272,0.71240755957272,3.75768854469908,0
2023-09-19,2.73,2.94207853971878,9.72062448644207,0.720624486442071,3.83782402799536,0
2023-09-22,2.58,3.0270253693811,9.72884141331142,0.728841413311422,3.91873584026944,0
2023-09-25,2.22,2.74094566608023,9.73705834018077,0.737058340180772,4.00020835904017,0
2023-09-28,3.18,3.11757679503348,9.74527526705012,0.745275267050124,4.08202446759557,0
2023-10-01,2.5,3.5297248038993,9.75349219391947,0.753492193919474,4.16396613358864,0
2023-10-04,4.92,3.87581883722232,9.76170912078883,0.761709120788826,4.24581499007354,0.674185009926458
2023-10-07,2.31,3.69316044498555,9.76992604765818,0.769926047658176,4.32735291743311,0
2023-10-10,2.32,3.05566043676769,9.77814297452753,0.778142974527528,4.40836262464753,0
2023-10-13,2.96,2.42251044401019,9.78635990139688,0.786359901396878,4.48862822835466,0
2023-10-16,2.58,2.38338332714923,9.79457682826623,0.794576828266228,4.56793582815931,0
2023-10-19,2.89,3.34056933798682,9.80279375513558,0.802793755135578,4.64607407665788,0
2023-10-22,4.12,4.57658600264422,9.81101068200493,0.81101068200493,4.72283474265964,0
2023-10-25,6.64,5.22035110133856,9.81922760887428,0.819227608874282,4.79801326610352,1.84198673389648
2023-10-28,3.26,4.70857831825584,9.82744453574363,0.827444535743632,4.87140930319173,0
2023-10-31,1.47,3.53231577516656,9.83566146261298,0.835661462612983,4.94282726028748,0
2023-11-03,2.99,2.32529660726649,9.84387838948233,0.843878389482333,5.01207681515381,0
2023-11-06,2.02,1.91221207103216,9.85209531635168,0.852095316351685,5.07897342414475,0
2023-11-09,1.66,2.59836054915527,9.86031224322103,0.860312243221035,5.143338813997,0
2023-11-12,2.22,3.93799566195582,9.86852917009039,0.868529170090387,5.20500145691172,0
2023-11-15,4.13,4.98513325249435,9.87674609695974,0.876746096959737,5.26379702766016,0
2023-11-18,4.78,5.11269068078647,9.88496302382909,0.884963023829087,5.31956884149518,0
2023-11-21,4.54,4.14601328543752,9.89317995069844,0.893179950698439,5.37216827170162,0
2023-11-24,2.23,3.66151776687159,9.90139687756779,0.901396877567789,5.42145514567263,0
2023-11-27,1.59,3.64372744858938,9.90961380443714,0.909613804437141,5.4672981184568,0
2023-11-30,2.96,3.6220494571845,9.91783073130649,0.917830731306491,5.50957502278016,0
2023-12-03,2.31,3.59665819498036,9.92604765817584,0.926047658175843,5.54817319461074,0
2023-12-06,5.41,3.56774117268116,9.93426458504519,0.934264585045193,5.58298977339771,0
2023-12-09,3.1,3.5354978376739,9.94248151191454,0.942481511914544,5.61393197618525,0
2023-12-12,2.94,3.49814745209759,9.9506984387839,0.950698438783895,5.64091734487052,0
2023-12-15,4.09,3.46082708207953,9.95891536565325,0.958915365653246,5.66387396594686,0
2023-12-18,4.26,3.42083205447627,9.9671322925226,0.967132292522598,5.68274066214662,0
2023-12-21,4.26,3.37839136110566,9.97534921939195,0.975349219391948,5.69746715547291,0
2023-12-24,3.05,3.33373974868829,9.9835661462613,0.983566146261298,5.7080142011858,0
2023-12-27,2.88,3.28711644957454,9.99178307313065,0.991783073130648,5.71435369238592,0
2023-12-30,2.57,3.23876391480277,10,0,5.71646873491674,0
